CountryName,CountryCode,Date,School closing,Stay at home requirements,ConfirmedCases,ConfirmedDeaths,StringencyIndex
Oman,OMN,3/21/2020,3,0,48,0,92.86
Oman,OMN,3/22/2020,3,0,52,0,92.86
Oman,OMN,3/23/2020,3,0,55,0,92.86
Oman,OMN,3/24/2020,3,0,66,0,92.86
Oman,OMN,3/25/2020,3,0,84,0,92.86
Oman,OMN,3/26/2020,3,0,99,0,92.86
Oman,OMN,3/27/2020,3,0,109,0,92.86
Oman,OMN,3/28/2020,3,0,131,0,92.86
Oman,OMN,3/29/2020,3,0,152,0,92.86
Oman,OMN,3/30/2020,3,0,167,0,92.86
Oman,OMN,3/31/2020,3,0,179,0,96.43
Oman,OMN,4/1/2020,3,0,192,1,96.43
Oman,OMN,4/2/2020,3,0,210,1,96.43
Oman,OMN,4/3/2020,3,0,231,1,96.43
Oman,OMN,4/4/2020,3,0,231,1,96.43
Oman,OMN,4/5/2020,3,0,277,2,96.43
Oman,OMN,4/6/2020,3,0,298,2,96.43
Oman,OMN,4/7/2020,3,0,371,2,96.43
Oman,OMN,4/8/2020,3,0,419,2,96.43
Oman,OMN,4/9/2020,3,0,419,2,96.43
Pakistan,PAK,3/1/2020,3,0,4,0,35.71
Pakistan,PAK,3/2/2020,3,0,4,0,35.71
Pakistan,PAK,3/3/2020,3,0,,,35.71
Pakistan,PAK,3/4/2020,3,0,5,0,35.71
Pakistan,PAK,3/5/2020,3,0,,,35.71
Pakistan,PAK,3/6/2020,3,0,,,35.71
Pakistan,PAK,3/7/2020,3,0,6,0,35.71
Pakistan,PAK,3/8/2020,3,0,,,35.71
Pakistan,PAK,3/9/2020,3,0,,,35.71
Pakistan,PAK,3/10/2020,3,0,16,0,35.71
Pakistan,PAK,3/11/2020,3,0,16,0,35.71
Pakistan,PAK,3/12/2020,3,0,20,0,35.71
Pakistan,PAK,3/13/2020,3,0,21,0,53.57
Pakistan,PAK,3/14/2020,3,0,21,0,53.57
Pakistan,PAK,3/15/2020,3,0,30,0,53.57
Pakistan,PAK,3/16/2020,3,0,31,0,53.57
Pakistan,PAK,3/17/2020,3,0,187,0,53.57
Pakistan,PAK,3/18/2020,3,0,187,0,53.57
Pakistan,PAK,3/19/2020,3,0,302,0,53.57
Pakistan,PAK,3/20/2020,3,0,478,2,53.57
Pakistan,PAK,3/21/2020,3,0,495,3,57.14
Pakistan,PAK,3/22/2020,3,0,646,3,57.14
Panama,PAN,3/1/2020,0,0,,,13.1
Panama,PAN,3/2/2020,0,0,,,13.1
Panama,PAN,3/3/2020,0,0,,,13.1
Panama,PAN,3/4/2020,0,0,,,13.1
Panama,PAN,3/5/2020,0,0,,,13.1
Panama,PAN,3/6/2020,0,0,,,13.1
Panama,PAN,3/7/2020,0,0,,,13.1
Panama,PAN,3/8/2020,0,0,,,13.1
Panama,PAN,3/9/2020,0,0,,,13.1
Panama,PAN,3/10/2020,0,0,1,0,13.1
Panama,PAN,3/11/2020,0,0,7,1,13.1
Panama,PAN,3/12/2020,3,0,14,1,27.38
Panama,PAN,3/13/2020,3,0,27,1,48.81
Panama,PAN,3/14/2020,3,0,36,1,48.81
Panama,PAN,3/15/2020,3,0,43,1,48.81
Panama,PAN,3/16/2020,3,0,43,1,55.95
Peru,PER,3/1/2020,0,0,,,0
Peru,PER,3/2/2020,0,0,,,0
Peru,PER,3/3/2020,0,0,,,0
Peru,PER,3/4/2020,0,0,,,0
Peru,PER,3/5/2020,0,0,,,14.29
Peru,PER,3/6/2020,0,0,,,17.86
Peru,PER,3/7/2020,0,0,1,0,17.86
Peru,PER,3/8/2020,0,0,,,17.86
Peru,PER,3/9/2020,0,0,7,0,17.86
Peru,PER,3/10/2020,0,0,9,0,17.86
Peru,PER,3/11/2020,0,0,11,0,21.43
Peru,PER,3/12/2020,3,0,17,0,50
Peru,PER,3/13/2020,3,0,22,0,50
Peru,PER,3/14/2020,3,0,38,0,59.52
Philippines,PHL,3/1/2020,0,0,3,1,34.52
Philippines,PHL,3/2/2020,0,0,3,1,34.52
Philippines,PHL,3/3/2020,0,0,,,34.52
Philippines,PHL,3/4/2020,0,0,,,34.52
Philippines,PHL,3/5/2020,0,0,,,34.52
Philippines,PHL,3/6/2020,0,0,,,34.52
Philippines,PHL,3/7/2020,0,0,5,1,34.52
Philippines,PHL,3/8/2020,0,0,6,1,34.52
Philippines,PHL,3/9/2020,0,0,10,1,34.52
Philippines,PHL,3/10/2020,3,0,33,1,45.24
Philippines,PHL,3/11/2020,3,0,33,1,45.24
Philippines,PHL,3/12/2020,3,0,49,2,45.24
Philippines,PHL,3/13/2020,3,0,52,2,45.24
Philippines,PHL,3/14/2020,3,0,64,6,45.24
Papua New Guinea,PNG,3/1/2020,0,0,,,20.24
Papua New Guinea,PNG,3/2/2020,0,0,,,20.24
Papua New Guinea,PNG,3/3/2020,0,0,,,20.24
Papua New Guinea,PNG,3/4/2020,0,0,,,20.24
Papua New Guinea,PNG,3/5/2020,0,0,,,20.24
Papua New Guinea,PNG,3/6/2020,0,0,,,20.24
Papua New Guinea,PNG,3/7/2020,0,0,,,20.24
Papua New Guinea,PNG,3/8/2020,0,0,,,20.24
Papua New Guinea,PNG,3/9/2020,0,0,,,20.24
Papua New Guinea,PNG,3/10/2020,0,0,,,20.24
Papua New Guinea,PNG,3/11/2020,0,0,,,20.24
Papua New Guinea,PNG,3/12/2020,0,0,,,20.24
Papua New Guinea,PNG,3/13/2020,0,0,,,20.24
Papua New Guinea,PNG,3/14/2020,0,0,,,20.24
Papua New Guinea,PNG,3/15/2020,0,0,,,20.24
Papua New Guinea,PNG,3/16/2020,0,0,,,20.24
Papua New Guinea,PNG,3/17/2020,0,0,,,20.24
Papua New Guinea,PNG,3/18/2020,0,0,,,20.24
Papua New Guinea,PNG,3/19/2020,0,0,,,20.24
Papua New Guinea,PNG,3/20/2020,0,0,,,28.81
Papua New Guinea,PNG,3/21/2020,0,0,1,0,32.38
Papua New Guinea,PNG,3/22/2020,0,0,1,0,32.38
Papua New Guinea,PNG,3/23/2020,3,0,1,0,46.67
Papua New Guinea,PNG,3/24/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/25/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/26/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/27/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/28/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/29/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/30/2020,3,0,1,0,95.24
Papua New Guinea,PNG,3/31/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/1/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/2/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/3/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/4/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/5/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/6/2020,3,0,1,0,95.24
Papua New Guinea,PNG,4/7/2020,3,0,1,0,90.48
Papua New Guinea,PNG,4/8/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/9/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/10/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/11/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/12/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/13/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/14/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/15/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/16/2020,3,0,2,0,90.48
Papua New Guinea,PNG,4/17/2020,3,0,7,0,90.48
Poland,POL,3/1/2020,0,0,,,14.29
Poland,POL,3/2/2020,0,0,,,14.29
Poland,POL,3/3/2020,0,0,,,14.29
Poland,POL,3/4/2020,0,0,1,0,14.29
Poland,POL,3/5/2020,0,0,,,14.29
Poland,POL,3/6/2020,0,0,,,14.29
Poland,POL,3/7/2020,0,0,5,0,14.29
Poland,POL,3/8/2020,0,0,6,0,14.29
Poland,POL,3/9/2020,0,0,11,0,17.86
Poland,POL,3/10/2020,0,0,17,0,32.14
Poland,POL,3/11/2020,0,0,22,0,32.14
Poland,POL,3/12/2020,3,0,31,0,55.95
Poland,POL,3/13/2020,3,0,49,1,55.95
Poland,POL,3/14/2020,3,0,68,2,66.67
Poland,POL,3/15/2020,3,0,104,3,77.38
Poland,POL,3/16/2020,3,0,125,3,77.38
Poland,POL,3/17/2020,3,0,177,4,77.38
Poland,POL,3/18/2020,3,0,238,5,77.38
Poland,POL,3/19/2020,3,0,287,5,77.38
Poland,POL,3/20/2020,3,0,355,5,77.38
Poland,POL,3/21/2020,3,0,425,5,77.38
Poland,POL,3/22/2020,3,0,536,5,77.38
Poland,POL,3/23/2020,3,0,634,7,77.38
Poland,POL,3/24/2020,3,0,749,8,77.38
Poland,POL,3/25/2020,3,0,901,10,77.38
Poland,POL,3/26/2020,3,0,1051,14,77.38
Poland,POL,3/27/2020,3,0,1221,16,77.38
Poland,POL,3/28/2020,3,0,1389,16,77.38
Poland,POL,3/29/2020,3,0,1638,18,77.38
Poland,POL,3/30/2020,3,0,1862,22,77.38
Puerto Rico,PRI,3/1/2020,0,0,,,3.57
Puerto Rico,PRI,3/2/2020,0,0,,,17.86
Puerto Rico,PRI,3/3/2020,0,0,,,17.86
Puerto Rico,PRI,3/4/2020,0,0,,,17.86
Puerto Rico,PRI,3/5/2020,0,0,,,17.86
Puerto Rico,PRI,3/6/2020,0,0,,,17.86
Puerto Rico,PRI,3/7/2020,0,0,,,17.86
Puerto Rico,PRI,3/8/2020,0,0,,,17.86
Puerto Rico,PRI,3/9/2020,0,0,,,17.86
Puerto Rico,PRI,3/10/2020,0,0,,,17.86
Puerto Rico,PRI,3/11/2020,0,0,,,17.86
Puerto Rico,PRI,3/12/2020,0,0,,,38.1
Puerto Rico,PRI,3/13/2020,0,0,,,52.38
Puerto Rico,PRI,3/14/2020,3,0,,,66.67
Portugal,PRT,3/1/2020,0,0,,,14.29
Portugal,PRT,3/2/2020,0,0,,,14.29
Portugal,PRT,3/3/2020,0,0,2,0,14.29
Portugal,PRT,3/4/2020,0,0,4,0,14.29
Portugal,PRT,3/5/2020,0,0,5,0,14.29
Portugal,PRT,3/6/2020,0,0,9,0,14.29
Portugal,PRT,3/7/2020,0,0,13,0,14.29
Portugal,PRT,3/8/2020,0,0,21,0,14.29
Portugal,PRT,3/9/2020,2,0,30,0,21.43
Portugal,PRT,3/10/2020,2,0,39,0,32.14
Portugal,PRT,3/11/2020,2,0,41,0,32.14
Portugal,PRT,3/12/2020,2,0,59,0,42.86
Portugal,PRT,3/13/2020,2,0,78,0,42.86
Portugal,PRT,3/14/2020,2,0,112,0,42.86
Portugal,PRT,3/15/2020,2,0,169,0,42.86
Portugal,PRT,3/16/2020,3,0,245,0,50
Portugal,PRT,3/17/2020,3,0,331,0,50
Portugal,PRT,3/18/2020,3,0,448,1,50
Paraguay,PRY,3/1/2020,0,0,,,9.52
Paraguay,PRY,3/2/2020,0,0,,,9.52
Paraguay,PRY,3/3/2020,0,0,,,9.52
Paraguay,PRY,3/4/2020,0,0,,,9.52
Paraguay,PRY,3/5/2020,0,0,,,9.52
Paraguay,PRY,3/6/2020,0,0,,,9.52
Paraguay,PRY,3/7/2020,0,0,,,9.52
Paraguay,PRY,3/8/2020,0,0,1,0,9.52
Paraguay,PRY,3/9/2020,0,0,,,9.52
Palestine,PSE,3/1/2020,0,0,,,9.52
Palestine,PSE,3/2/2020,0,0,,,9.52
Palestine,PSE,3/3/2020,0,0,,,9.52
Palestine,PSE,3/4/2020,0,0,,,9.52
Palestine,PSE,3/5/2020,0,0,,,66.67
Palestine,PSE,3/6/2020,3,0,7,0,91.67
Palestine,PSE,3/7/2020,3,0,16,0,91.67
Palestine,PSE,3/8/2020,3,0,19,0,91.67
Palestine,PSE,3/9/2020,3,0,,,91.67
Palestine,PSE,3/10/2020,3,0,20,0,91.67
Palestine,PSE,3/11/2020,3,0,29,0,91.67
Palestine,PSE,3/12/2020,3,0,30,0,91.67
Palestine,PSE,3/13/2020,3,0,,,91.67
Palestine,PSE,3/14/2020,3,0,35,0,91.67
Palestine,PSE,3/15/2020,3,0,38,0,91.67
Palestine,PSE,3/16/2020,3,0,38,0,91.67
Palestine,PSE,3/17/2020,3,0,39,0,91.67
Palestine,PSE,3/18/2020,3,0,41,0,91.67
Palestine,PSE,3/19/2020,3,0,44,0,91.67
Palestine,PSE,3/20/2020,3,0,47,0,91.67
Palestine,PSE,3/21/2020,3,0,48,0,91.67
Qatar,QAT,3/1/2020,0,0,1,0,20.24
Qatar,QAT,3/2/2020,0,0,3,0,20.24
Qatar,QAT,3/3/2020,0,0,,,20.24
Qatar,QAT,3/4/2020,0,0,8,0,20.24
Qatar,QAT,3/5/2020,0,0,,,20.24
Qatar,QAT,3/6/2020,0,0,,,20.24
Qatar,QAT,3/7/2020,0,0,11,0,20.24
Qatar,QAT,3/8/2020,0,0,12,0,20.24
Qatar,QAT,3/9/2020,0,0,15,0,20.24
Qatar,QAT,3/10/2020,3,0,18,0,34.52
Qatar,QAT,3/11/2020,3,0,24,0,34.52
Qatar,QAT,3/12/2020,3,0,262,0,44.05
Qatar,QAT,3/13/2020,3,0,,,44.05
Qatar,QAT,3/14/2020,3,0,320,0,44.05
Qatar,QAT,3/15/2020,3,0,337,0,58.33
Qatar,QAT,3/16/2020,3,0,401,0,58.33
Romania,ROU,3/1/2020,0,0,3,0,26.19
Romania,ROU,3/2/2020,0,0,3,0,26.19
Romania,ROU,3/3/2020,0,0,,,26.19
Romania,ROU,3/4/2020,0,0,4,0,26.19
Romania,ROU,3/5/2020,0,0,,,26.19
Romania,ROU,3/6/2020,0,0,6,0,26.19
Romania,ROU,3/7/2020,0,0,7,0,26.19
Romania,ROU,3/8/2020,0,0,13,0,40.48
Romania,ROU,3/9/2020,0,0,15,0,44.05
Romania,ROU,3/10/2020,0,0,17,0,44.05
Romania,ROU,3/11/2020,3,0,25,0,58.33
Russia,RUS,3/1/2020,0,0,2,0,10.71
Russia,RUS,3/2/2020,0,0,2,0,10.71
Russia,RUS,3/3/2020,0,0,3,0,10.71
Russia,RUS,3/4/2020,0,0,4,0,10.71
Rwanda,RWA,3/1/2020,0,0,,,17.86
Rwanda,RWA,3/2/2020,0,0,,,17.86
Rwanda,RWA,3/3/2020,0,0,,,17.86
Rwanda,RWA,3/4/2020,0,0,,,17.86
Rwanda,RWA,3/5/2020,0,0,,,17.86
Rwanda,RWA,3/6/2020,0,0,,,17.86
Rwanda,RWA,3/7/2020,0,0,,,17.86
Saudi Arabia,SAU,3/1/2020,0,0,,,14.29
Saudi Arabia,SAU,3/2/2020,0,0,,,14.29
Saudi Arabia,SAU,3/3/2020,0,0,1,0,14.29
Saudi Arabia,SAU,3/4/2020,0,0,,,14.29
Saudi Arabia,SAU,3/5/2020,0,0,,,14.29
Saudi Arabia,SAU,3/6/2020,0,0,5,0,14.29
Saudi Arabia,SAU,3/7/2020,0,0,,,14.29
Saudi Arabia,SAU,3/8/2020,0,0,7,0,23.81
Saudi Arabia,SAU,3/9/2020,3,0,11,0,38.1
Saudi Arabia,SAU,3/10/2020,3,0,15,0,38.1
Saudi Arabia,SAU,3/11/2020,3,0,20,0,38.1
Saudi Arabia,SAU,3/12/2020,3,0,45,0,38.1
Saudi Arabia,SAU,3/13/2020,3,0,62,0,52.38
Saudi Arabia,SAU,3/14/2020,3,0,86,0,52.38
Saudi Arabia,SAU,3/15/2020,3,0,86,0,66.67
Saudi Arabia,SAU,3/16/2020,3,0,118,0,77.38
Saudi Arabia,SAU,3/17/2020,3,0,133,0,77.38
Saudi Arabia,SAU,3/18/2020,3,0,133,0,77.38
Saudi Arabia,SAU,3/19/2020,3,0,171,0,77.38
Saudi Arabia,SAU,3/20/2020,3,0,238,0,77.38
Saudi Arabia,SAU,3/21/2020,3,0,274,0,91.67
Saudi Arabia,SAU,3/22/2020,3,0,392,0,91.67
Sudan,SDN,3/1/2020,0,0,,,9.52
Sudan,SDN,3/2/2020,0,0,,,9.52
Sudan,SDN,3/3/2020,0,0,,,9.52
Sudan,SDN,3/4/2020,0,0,,,9.52
Sudan,SDN,3/5/2020,0,0,,,9.52
Sudan,SDN,3/6/2020,0,0,,,9.52
Sudan,SDN,3/7/2020,0,0,,,9.52
Sudan,SDN,3/8/2020,0,0,,,9.52
Sudan,SDN,3/9/2020,0,0,,,9.52
Sudan,SDN,3/10/2020,0,0,,,9.52
Sudan,SDN,3/11/2020,0,0,,,9.52
Sudan,SDN,3/12/2020,0,0,,,9.52
Sudan,SDN,3/13/2020,0,0,,,14.29
Sudan,SDN,3/14/2020,3,0,1,0,50
Sudan,SDN,3/15/2020,3,0,1,1,50
Sudan,SDN,3/16/2020,3,0,1,1,64.29
Sudan,SDN,3/17/2020,3,0,1,1,64.29
Sudan,SDN,3/18/2020,3,0,1,1,64.29
Sudan,SDN,3/19/2020,3,0,2,1,64.29
Sudan,SDN,3/20/2020,3,0,2,1,64.29
Sudan,SDN,3/21/2020,3,0,2,1,64.29
Sudan,SDN,3/22/2020,3,0,2,1,64.29
Senegal,SEN,3/1/2020,0,0,,,0
Senegal,SEN,3/2/2020,0,0,,,0
Senegal,SEN,3/3/2020,0,0,1,0,0
Senegal,SEN,3/4/2020,0,0,,,0
Senegal,SEN,3/5/2020,0,0,3,0,0
Senegal,SEN,3/6/2020,0,0,4,0,0
Senegal,SEN,3/7/2020,0,0,,,0
Senegal,SEN,3/8/2020,0,0,,,0
Senegal,SEN,3/9/2020,0,0,,,0
Senegal,SEN,3/10/2020,0,0,,,0
Senegal,SEN,3/11/2020,0,0,,,0
Senegal,SEN,3/12/2020,0,0,,,0
Senegal,SEN,3/13/2020,0,0,6,0,0
Senegal,SEN,3/14/2020,0,0,19,0,28.57
Senegal,SEN,3/15/2020,0,0,21,0,32.14
Senegal,SEN,3/16/2020,3,0,26,0,46.43
Senegal,SEN,3/17/2020,3,0,27,0,46.43
Senegal,SEN,3/18/2020,3,0,31,0,53.57
Senegal,SEN,3/19/2020,3,0,36,0,53.57
Senegal,SEN,3/20/2020,3,0,36,0,57.14
Senegal,SEN,3/21/2020,3,0,47,0,57.14
Senegal,SEN,3/22/2020,3,0,56,0,57.14
Senegal,SEN,3/23/2020,3,0,67,0,71.43
Senegal,SEN,3/24/2020,3,0,79,0,71.43
Singapore,SGP,3/1/2020,0,0,102,0,34.52
Singapore,SGP,3/2/2020,0,0,106,0,34.52
Singapore,SGP,3/3/2020,0,0,108,0,34.52
Singapore,SGP,3/4/2020,0,0,110,0,34.52
Singapore,SGP,3/5/2020,0,0,112,0,34.52
Singapore,SGP,3/6/2020,0,0,117,0,34.52
Singapore,SGP,3/7/2020,0,0,130,0,34.52
Singapore,SGP,3/8/2020,0,0,138,0,34.52
Singapore,SGP,3/9/2020,0,0,150,0,34.52
Singapore,SGP,3/10/2020,0,0,160,0,34.52
Singapore,SGP,3/11/2020,0,0,166,0,34.52
Singapore,SGP,3/12/2020,0,0,178,0,34.52
Singapore,SGP,3/13/2020,0,0,187,0,39.29
Singapore,SGP,3/14/2020,0,0,200,0,39.29
Singapore,SGP,3/15/2020,0,0,214,0,39.29
Singapore,SGP,3/16/2020,0,0,226,0,39.29
Singapore,SGP,3/17/2020,0,0,243,0,39.29
Singapore,SGP,3/18/2020,0,0,266,0,39.29
Singapore,SGP,3/19/2020,0,0,313,0,39.29
Singapore,SGP,3/20/2020,0,0,345,0,39.29
Singapore,SGP,3/21/2020,0,0,385,0,39.29
Singapore,SGP,3/22/2020,0,0,432,2,39.29
Singapore,SGP,3/23/2020,0,0,455,2,39.29
Singapore,SGP,3/24/2020,0,0,509,2,39.29
Singapore,SGP,3/25/2020,0,0,558,2,39.29
Singapore,SGP,3/26/2020,0,0,568,2,39.29
Singapore,SGP,3/27/2020,0,0,594,2,39.29
Singapore,SGP,3/28/2020,0,0,732,2,39.29
Singapore,SGP,3/29/2020,0,0,803,3,39.29
Singapore,SGP,3/30/2020,0,0,844,3,39.29
Singapore,SGP,3/31/2020,0,0,844,3,39.29
Singapore,SGP,4/1/2020,0,0,879,3,39.29
Singapore,SGP,4/2/2020,0,0,1000,4,39.29
Solomon Islands,SLB,3/1/2020,0,0,,,10.71
Solomon Islands,SLB,3/2/2020,0,0,,,10.71
Solomon Islands,SLB,3/3/2020,0,0,,,10.71
Solomon Islands,SLB,3/4/2020,0,0,,,10.71
Solomon Islands,SLB,3/5/2020,0,0,,,10.71
Solomon Islands,SLB,3/6/2020,0,0,,,10.71
Solomon Islands,SLB,3/7/2020,0,0,,,10.71
Solomon Islands,SLB,3/8/2020,0,0,,,10.71
Solomon Islands,SLB,3/9/2020,0,0,,,10.71
Solomon Islands,SLB,3/10/2020,0,0,,,10.71
Solomon Islands,SLB,3/11/2020,0,0,,,10.71
Solomon Islands,SLB,3/12/2020,0,0,,,10.71
Solomon Islands,SLB,3/13/2020,0,0,,,10.71
Solomon Islands,SLB,3/14/2020,0,0,,,10.71
Solomon Islands,SLB,3/15/2020,0,0,,,10.71
Solomon Islands,SLB,3/16/2020,0,0,,,10.71
Solomon Islands,SLB,3/17/2020,0,0,,,10.71
Solomon Islands,SLB,3/18/2020,0,0,,,25
Solomon Islands,SLB,3/19/2020,0,0,,,25
Solomon Islands,SLB,3/20/2020,0,0,,,29.76
Solomon Islands,SLB,3/21/2020,0,0,,,29.76
Solomon Islands,SLB,3/22/2020,0,0,,,29.76
Solomon Islands,SLB,3/23/2020,0,0,,,29.76
Solomon Islands,SLB,3/24/2020,0,0,,,29.76
Solomon Islands,SLB,3/25/2020,0,0,,,29.76
Solomon Islands,SLB,3/26/2020,0,0,,,29.76
Solomon Islands,SLB,3/27/2020,0,0,,,39.29
Solomon Islands,SLB,3/28/2020,0,0,,,39.29
Solomon Islands,SLB,3/29/2020,0,0,,,39.29
Solomon Islands,SLB,3/30/2020,0,0,,,39.29
Solomon Islands,SLB,3/31/2020,3,0,,,53.57
Solomon Islands,SLB,4/1/2020,3,0,,,53.57
Solomon Islands,SLB,4/2/2020,3,0,,,53.57
Solomon Islands,SLB,4/3/2020,3,0,,,67.86
Solomon Islands,SLB,4/4/2020,3,0,,,67.86
Solomon Islands,SLB,4/5/2020,3,0,,,67.86
Solomon Islands,SLB,4/6/2020,3,0,,,67.86
Solomon Islands,SLB,4/7/2020,3,0,,,67.86
Solomon Islands,SLB,4/8/2020,3,0,,,67.86
Solomon Islands,SLB,4/9/2020,3,0,,,67.86
Solomon Islands,SLB,4/10/2020,3,0,,,77.38
Solomon Islands,SLB,4/11/2020,3,0,,,77.38
Solomon Islands,SLB,4/12/2020,3,0,,,67.86
Solomon Islands,SLB,4/13/2020,3,0,,,67.86
Solomon Islands,SLB,4/14/2020,3,0,,,67.86
Solomon Islands,SLB,4/15/2020,3,0,,,67.86
Solomon Islands,SLB,4/16/2020,3,0,,,67.86
Solomon Islands,SLB,4/17/2020,3,0,,,64.29
Solomon Islands,SLB,4/18/2020,3,0,,,64.29
Solomon Islands,SLB,4/19/2020,3,0,,,64.29
Solomon Islands,SLB,4/20/2020,3,0,,,64.29
Solomon Islands,SLB,4/21/2020,3,0,,,64.29
Solomon Islands,SLB,4/22/2020,3,0,,,64.29
Solomon Islands,SLB,4/23/2020,3,0,,,64.29
Solomon Islands,SLB,4/24/2020,3,0,,,64.29
Solomon Islands,SLB,4/25/2020,3,0,,,64.29
Solomon Islands,SLB,4/26/2020,3,0,,,64.29
Solomon Islands,SLB,4/27/2020,2,0,,,57.14
Solomon Islands,SLB,4/28/2020,2,0,,,57.14
Solomon Islands,SLB,4/29/2020,2,0,,,57.14
Solomon Islands,SLB,4/30/2020,2,0,,,57.14
Solomon Islands,SLB,5/1/2020,2,0,,,57.14
Solomon Islands,SLB,5/2/2020,2,0,,,57.14
Solomon Islands,SLB,5/3/2020,2,0,,,57.14
Solomon Islands,SLB,5/4/2020,2,0,,,57.14
Solomon Islands,SLB,5/5/2020,2,0,,,57.14
Solomon Islands,SLB,5/6/2020,2,0,,,57.14
Solomon Islands,SLB,5/7/2020,2,0,,,57.14
Solomon Islands,SLB,5/8/2020,2,0,,,57.14
Solomon Islands,SLB,5/9/2020,2,0,,,57.14
Solomon Islands,SLB,5/10/2020,2,0,,,57.14
Solomon Islands,SLB,5/11/2020,2,0,,,57.14
Solomon Islands,SLB,5/12/2020,2,0,,,57.14
Solomon Islands,SLB,5/13/2020,2,0,,,57.14
Solomon Islands,SLB,5/14/2020,2,0,,,57.14
Solomon Islands,SLB,5/15/2020,2,0,,,57.14
Solomon Islands,SLB,5/16/2020,2,0,,,57.14
Solomon Islands,SLB,5/17/2020,2,0,,,57.14
Solomon Islands,SLB,5/18/2020,2,0,,,57.14
Solomon Islands,SLB,5/19/2020,2,0,,,57.14
Sierra Leone,SLE,3/1/2020,0,0,,,0
Sierra Leone,SLE,3/2/2020,0,0,,,0
Sierra Leone,SLE,3/3/2020,0,0,,,0
Sierra Leone,SLE,3/4/2020,0,0,,,0
Sierra Leone,SLE,3/5/2020,0,0,,,0
Sierra Leone,SLE,3/6/2020,0,0,,,0
Sierra Leone,SLE,3/7/2020,0,0,,,0
Sierra Leone,SLE,3/8/2020,0,0,,,0
Sierra Leone,SLE,3/9/2020,0,0,,,0
Sierra Leone,SLE,3/10/2020,0,0,,,0
Sierra Leone,SLE,3/11/2020,0,0,,,0
Sierra Leone,SLE,3/12/2020,0,0,,,0
Sierra Leone,SLE,3/13/2020,0,0,,,0
Sierra Leone,SLE,3/14/2020,0,0,,,0
Sierra Leone,SLE,3/15/2020,0,0,,,0
Sierra Leone,SLE,3/16/2020,0,0,,,11.43
Sierra Leone,SLE,3/17/2020,0,0,,,11.43
Sierra Leone,SLE,3/18/2020,0,0,,,11.43
Sierra Leone,SLE,3/19/2020,0,0,,,11.43
Sierra Leone,SLE,3/20/2020,0,0,,,20.95
Sierra Leone,SLE,3/21/2020,0,0,,,31.67
Sierra Leone,SLE,3/22/2020,0,0,,,34.52
Sierra Leone,SLE,3/23/2020,0,0,,,44.05
Sierra Leone,SLE,3/24/2020,0,0,,,44.05
Sierra Leone,SLE,3/25/2020,0,0,,,44.05
Sierra Leone,SLE,3/26/2020,0,0,,,44.05
Sierra Leone,SLE,3/27/2020,0,0,,,44.05
Sierra Leone,SLE,3/28/2020,0,0,,,47.62
Sierra Leone,SLE,3/29/2020,0,0,,,47.62
Sierra Leone,SLE,3/30/2020,0,0,,,47.62
Sierra Leone,SLE,3/31/2020,3,0,,,61.9
Sierra Leone,SLE,4/1/2020,3,0,1,0,72.62
Sierra Leone,SLE,4/2/2020,3,0,1,0,72.62
Sierra Leone,SLE,4/3/2020,3,0,2,0,61.9
Sierra Leone,SLE,4/4/2020,3,0,2,0,61.9
El Salvador,SLV,3/1/2020,0,0,,,25
El Salvador,SLV,3/2/2020,0,0,,,25
El Salvador,SLV,3/3/2020,0,0,,,25
El Salvador,SLV,3/4/2020,0,0,,,25
El Salvador,SLV,3/5/2020,0,0,,,25
El Salvador,SLV,3/6/2020,0,0,,,25
El Salvador,SLV,3/7/2020,0,0,,,25
El Salvador,SLV,3/8/2020,0,0,,,25
El Salvador,SLV,3/9/2020,0,0,,,25
El Salvador,SLV,3/10/2020,0,0,,,25
El Salvador,SLV,3/11/2020,3,0,,,48.81
El Salvador,SLV,3/12/2020,3,0,,,52.38
El Salvador,SLV,3/13/2020,3,0,,,52.38
El Salvador,SLV,3/14/2020,3,0,,,52.38
El Salvador,SLV,3/15/2020,3,0,,,52.38
El Salvador,SLV,3/16/2020,3,0,,,63.1
El Salvador,SLV,3/17/2020,3,0,,,63.1
El Salvador,SLV,3/18/2020,3,0,,,82.14
